count,hitung
countdown,hitung mundur
countenance,wajah
counter,lawan
counteract,netral
counterbalance,imbang
counterclaim,tuntut balas
counterpart,mitra
countess,countess
countless,tak hitung
country,negara
countryman,bangsawan
counts,hitung
county,daerah
coup,kup
coupled,tambah
coupon,kupon
courage,berani
courageous,berani
courier,kurir
courses,kursus
coursing,buru kelinci
court,adil
courteous,sopan
courtesy,sopan
courthouse,gedung adil
courts,adil
courtship,pacar
courtyard,halaman
cove,teluk kecil
covenant,janji
cover,tutup
covered,tutup
covering,tutup
covert,sembunyi
covet,damba
cow,sapi
coward,kecut
cowardice,kecut
cowardly,kecut
cowboy,koboi
cowhide,kulit sapi
cowl,biarawan
coworker,teman kerja
coy,malu
coyote,anjing hutan
crab,kepiting
crabby,marah
crack,retak
cracked,retak
cracker,cracker
cracking,retak
crackle,retih
cradle,buai
craft,rajin
craftsman,tukang
crafty,licik
craig,craig
crammed,penuh sesak
cramp,kejang
cramped,sempit
crane,derek
cranium,tengkorak
crank,engkol
cranky,ngambek
crap,sampah
craps,omong kosong
crash,jatuh
crate,peti
crater,kawah
crave,damba
craving,idam
crawfish,mundur
crawl,rangkak
crayons,krayon
craze,gila
crazed,gila
crazy,gila
creaking,derit
cream,krim
creamer,creamer
creamy,lembut
crease,lipat
create,buat
creation,cipta
creative,kreatif
creator,cipta
creature,makhluk
credence,percaya
credential,mandat
credentials,kredensial
credibility,kredibilitas
credible,kredibel
credit,kredit
credited,kredit
crediting,kredit
creditor,kreditor
creed,percaya
creek,sungai kecil
creep,rayap
creeping,rayap
cremation,kremasi
creole,kreol
crescendo,crescendo
crescent,sabit
crevice,celah
crew,awak kapal
crib,boks bayi
cricket,jangkrik
crime,jahat
criminal,pidana
criminality,kriminalitas
crimp,halang
crimson,merah tua
cringe,ngeri
cripple,lumpuh
crippled,lumpuh
crisis,krisis
crisp,garing
criterion,kriteria
critic,kritik
criticism,kritik
criticize,kritik
critique,kritik
critter,makhluk
croak,gaok
crock,tempayan
crockery,balapecah
crocodile,buaya
croft,ladang kecil
crook,bajing
crop,tanam
croquet,helipad
cross,seberang
crossbow,busur silang
crossed,seberang
crossing,simpang
crotch,selangkang
crouch,dekam
crouched,jongkok
crouching,jongkok
croupier,bandar
crow,gagak
crowd,orang banyak
crowded,ramai
crown,mahkota
crowning,penting
crucial,sangat penting
cruciate,cruciate
crucifix,silang dgn patung kristus
crucifixion,salib
crude,mentah
cruel,kejam
cruelly,kejam
cruelty,kejam
cruise,layar
cruiser,kapal jelajah
crumb,remah
crumbling,runtuh
crunch,genting
crusade,perang salib
crush,hancur
crushed,hancur
crushing,tumpas
crust,kerak
crusty,keras
crutch,kruk
crux,inti
cry,menang
crypt,ruang bawah tanah
cryptic,samar
cryptography,kriptografi
crystal,kristal
crystalline,kristal
crystallization,kristalisasi
cub,anak
cube,kubus
cubicle,bilik
cuckold,suami yg istri tdk setia
cuckoo,gila
cuddle,peluk
cue,isyarat
cuff,manset
cuisine,masakan
culinary,kuliner
cull,sisih
culminate,ujung
culmination,puncak
culpability,salah
culpable,salah
culprit,laku
cult,kultus
cultivate,olah
cultivated,dibudidayakan
cultivation,tanam
culture,budaya
culvert,gorong-gorong
cumbersome,tidak praktis
cumulus,kumulus
cunning,licik
cup,cangkir
cupboard,lemari
cupping,bekam
cur,bajing
curable,bisa sembuh
curate,pendeta bantu
curative,kuratif
curator,kurator
curb,ekang
curd,dadih
curfew,jam malam
curiosity,rasa ingin tahu
curl,keriting
curling,keriting
currency,mata uang
current,arus
curriculum,kurikulum
curry,kari
curse,kutuk
cursed,kutuk
cursing,kutuk
cursory,pintas lalu
curt,singkat
curtail,kurang
curtailment,batas
curtain,tirai
curvature,lengkung
curve,lengkung
curved,lengkung
curvilinear,lengkung
cushion,bantal
cusp,puncak gigi
cussed,degil
custodian,pelihara
custody,tahan
custom,adat
customary,biasa
customer,langgan
cutaneous,kutaneous
cute,imut
cuticle,kutikula
cutlery,alat makan
cutter,potong
cutters,potong
cutthroat,kejam
cutting,potong
cuttings,stek
cwt,cwt
cyanide,sianida
cycle,siklus
cyclical,hubung dgn putar
cyclist,kendara sepeda
cyclone,topan
cylinder,silinder
cylindrical,bentuk silinder
cymbal,simbal
cynic,sinis
cyst,kista
cystic,kistik
cytomegalovirus,cytomegalovirus
cytoplasm,sitoplasma
czar,raja
dab,colek
dabble,coba
dabbling,kecimpung
daemon,daemon
daft,gila
dagger,pisau belati
daily,hari
dainty,halus
dairy,susu
dale,lembah
dam,bendung
damage,rusa
damages,ganti rugi
dame,dame
damn,kutuk
damnation,kutu
damned,kutuk
damp,basah
dampened,basah
damper,redam
damsel,gadis
dance,tari
dancer,tari
dandruff,ketombe
dandy,solek
danger,bahaya
dangerous,bahaya
dangle,juntai
dapper,rapi
dare,berani
daring,berani
dark,gelap
darken,gelap
darkened,gelap
darkly,gelap
darkness,gelap
darling,sayang
darn,tisik
dart,anak panah
dash,lari
dashboard,dasbor
dashed,lari
dashing,gagah
dastardly,kecut
data,data
database,database
date,tanggal
daughter,putri
dawn,fajar
daybreak,fajar
daydreaming,lamun
daze,linglung
dazed,linglung
dazzling,pesona
deacon,diaken
deactivate,nonaktif
deadlock,jalan buntu
deadly,mati
deaf,tuli
deafening,pekak telinga
deafness,tuli
deal,urus
dealer,dagang
dealing,urus
dealings,transaksi
dean,dekan
dearth,langka
death,mati
debacle,bencana
debatable,belum pasti
debate,debat
debauchery,seleweng
debenture,surat hutang
debit,debet
debris,puing
debt,hutang
debtor,debitur
debut,debut
decade,dasawarsa
decanter,botol
decay,rusa
decayed,busuk
deceased,almarhum
deceit,tipu
deceitful,bohong
deceive,tipu
deceived,tipu
deceiving,tipu
decency,sopan
decent,layak
deception,tipu
deceptive,tipu
decidedly,pasti
deciduous,gugur
decimal,desimal
decipher,urai
decision,putus
decisive,tentu
deck,dek
declaration,nyata
declaratory,yg terang
declare,nyata
declination,deklinasi
decline,turun
declining,tolak
decompose,busuk
decomposed,urai
decomposition,urai
decorate,hias
decoration,dekorasi
decorum,sopan santun
decoy,umpan
decrease,kurang
decreased,turun
decreasing,turun
decree,dekrit
decrement,kurang
decrepit,jompo
decry,kutuk
dedication,dedikasi
deduce,simpul
deduct,kurang
deduction,deduksi
deed,buat
deepen,dalam
deer,rusa
defamation,fitnah
defamatory,fitnah
default,default
defeat,kalah
defeated,kalah
defect,cacat
defective,cacat
defend,bela
defendant,dakwa
defended,bela
defender,bela
defending,bela
defense,tahan
defenseless,tak daya
defensible,bisa tahan
defensive,defensif
defer,tunda
deference,rasa hormat
deferral,tangguh
deferring,tunda
defiance,tantang
defiant,tantang
deficiency,kurang
deficit,defisit
define,tetap
defined,definisi
definition,definisi
definitive,definitif
deflate,turun
deflation,deflasi
deflect,belok
deflection,defleksi
defloration,pemetikan bunga
deform,rusak bentuk
deformed,cacat
deformity,lain bentuk
defraud,tipu
defray,biaya
deft,cekat
defunct,mati
defy,tentang
degeneracy,degenerasi
degenerate,merosot
degeneration,degenerasi
degradation,degradasi
degrade,turun
degrading,rendah
degree,gelar
dehydrated,kering sekali
delay,tunda
delayed,lambat
delectable,lezat
delegate,limpah
delegation,delegasi
deleterious,rusak
deletion,hapus
deliberate,sengaja
deliberation,timbang
delicacy,lezat
delicious,lezat
delight,senang
delighted,gembira
delightful,senang
delineate,gambar
delineation,gambar
delinquency,jahat
delinquent,nakal
delirious,igau
delirium,igau
deliverance,bebas
delivery,kirim
dell,dell
delta,delta
deluge,banjir
delusion,khayal
delusional,khayal
delve,gali
demand,minta
demanding,tuntut
demeanor,sikap
demented,gila
dementia,demensia
demise,mati
democracy,demokrasi
democrat,demokrat
demolish,hancur
demolition,bongkar
demon,setan
demonic,jahat
demonstrable,bisa bukti
demonstrate,demonstrasi
demonstrated,tunjuk
demonstrating,tunjuk
demonstration,demonstrasi
demonstrative,demonstratif
demonstrator,demonstran
demoralized,demoralisasi
demos,demo
denial,sangkal
denied,tolak
denomination,denominasi
denominational,denominasi
denominator,sebut
denote,tunjuk
denounce,cela
dense,padat
density,massa jenis
dent,lekuk
dentistry,dokter gigi
denunciation,adu
deny,sangkal
denying,sangkal
deodorant,deodoran
depart,berangkat
departed,pergi
department,departemen
departure,berangkat
depend,gantung
dependant,gantung
dependence,gantung
dependency,gantung
dependent,gantung
depict,gambar
depicting,gambar
depletion,nipis
deplorable,cela
deplore,sayang
deploy,sebar
deport,usir
deportation,deportasi
deposit,deposito
depositary,simpan
deposition,endap
depository,tempat simpan
depot,depot
depraved,bejat
depravity,bejat
depreciate,depresiasi
depreciated,susut
depreciation,depresiasi
depress,tekan
depressing,muram
depression,depresi
depressive,depresi
deprivation,ampas
depth,dalam
deputy,wakil
derail,gelincir
deranged,gila
derelict,lalai
derision,ejek
derivation,turun
derivative,turun
derive,oleh
dermal,yg hubung dgn kulit
dermatologist,dermatolog
dermatology,dermatologi
derogation,hina
derogatory,hina
descend,turun
descendant,turun
descending,turun
descent,turun
describe,gambar
description,deskripsi
descriptive,deskriptif
desecration,noda
desert,gurun
deserted,sepi
desertion,desersi
deserve,pantas
deserved,pantas
deserving,layak
designate,tunjuk
designation,tunjuk
designed,rancang
designing,rancang
desirability,ingin
desirable,ingin
desiring,ingin
desirous,ingin
desist,henti
desk,meja tulis
desolation,sedih
despair,putus asa
despairing,putus asa
despatch,kirim
desperate,putus asa
desperation,keputusasaan
despicable,cela
despotic,lalim
despotism,despotisme
dessert,cuci mulut
destination,tuju
destined,takdir
destiny,takdir
destitute,miskin
destroyed,hancur
destroyer,usak
destroying,hancur
destruction,hancur
destructive,destruktif
detach,lepas
detached,pisah
detachment,detasemen
detail,detail
details,rincian
detain,tahan
detainee,tahan
detect,deteksi
detectable,deteksi
detection,deteksi
detective,detektif
detector,detektor
detention,tahan
deter,halang
detergent,deterjen
deteriorate,buruk
deteriorated,buruk
deterioration,merosot
determinable,dapat tentu
determination,tentu
determined,tekad
detest,benci
detonate,ledak
detonation,ledak
detour,jalan putar
detract,kurang
detriment,rugi
detrimental,rugi
detritus,detritus
deuce,jus
devastate,hancur
devastating,hancur
devastation,hancur
develop,kembang
developing,kembang
development,kembang
deviate,simpang
deviating,simpang
deviation,deviasi
device,alat
devil,setan
devilish,jahat
devious,licik
devise,rancang
devoid,tanpa
devolution,devolusi
devolve,serah
devote,curah
devotee,puja
devotional,renung
devour,lahap
devout,taat
dew,embun
dexter,turut
dexterity,tangkas
dextrose,dekstrosa
diabolical,kejam
diagnosis,diagnosa
diagnostic,diagnostik
diagnostics,diagnostik
diagram,diagram
dial,dial
dialect,dialek
dialectic,dialektika
dialogue,dialog
diameter,diameter
diamond,berlian
diamonds,berlian
diaper,popok
diaphragm,diafragma
diarrhoea,diare
diary,buku hari
diatribe,caci
dice,dadu
dichotomous,dikotomis
dichotomy,belah dua
dictate,dikte
dictation,dikte
dictator,diktator
dictatorial,diktatoris
dictatorship,diktator
diction,artikulasi
dictionary,kamus
didactic,sifat didik
diet,diet
dietary,diet
differ,beda
difference,beda
differential,diferensial
differentiation,diferensiasi
differently,beda
differing,beda
difficult,sulit
difficulties,sulit
difficulty,sulit
diffuse,baur
diffusion,difusi
digest,intisari
digestion,cerna
digit,angka
dignified,martabat
dignity,martabat
digress,ngelantur
digs,sarang
dike,tanggul
dilapidated,bobrok
dilatation,lebar
dilation,lebar
dilemma,dilema
diligence,tekun
diligent,rajin
diluent,encer
dilute,cair
diluted,encer
dilution,encer
dime,ketip
dimension,dimensi
diminish,kurang
diminished,kurang
diminution,kecil
diminutive,kecil
dine,makan malam
diner,restoran
dinner,makan malam
dinosaur,dinosaurus
diocesan,uskup
diocese,uskup
diorama,diorama
dip,tukik
diploma,diploma
diplomacy,diplomasi
diplomat,diplomat
diplomatic,diplomatik
directed,arah
direction,arah
directly,langsung
director,direktur
directory,rektor
dirt,kotor
dirty,kotor
disability,cacat
disable,nonaktif
disabled,cacat
disadvantage,rugi
disaffected,tidak puas
disagree,tidak tuju
disagreeable,tidak senang
disagreeing,tidak tuju
disagreement,tentang
disallow,larang
disallowed,tidak izin
disappear,hilang
disappearance,hilang
disappearing,hilang
disappoint,kecewa
disappointed,kecewa
disappointing,kecewa
disappointment,kecewa
disapproval,ketidaksetujuan
disapprove,tidak tuju
disapproved,tidak tuju
disapproving,tidak tuju
disarm,lucut senjata
disarray,kacau
disaster,bencana
disastrous,bencana
disband,bubar
disbelief,ketidakpercayaan
disbelieve,kafir
disburse,keluar
disbursement,bayar
disc,cakram
discarded,buang
discards,buang
discern,lihat
discernible,bisa lihat
discerning,cerdas
discernment,arif
discharge,lepas
disciple,murid
discipline,disiplin
disclaim,lepas
disclaimer,tolak
disclose,buka
disclosed,ungkap
disclosure,singkap
discoloration,ubah warna
discolored,ubah warna
discomfort,tidak nyaman
disconnect,putus
disconnected,putus
disconnection,pisah
discontent,ketidakpuasan
discontinuance,henti
discontinue,henti
discontinuity,megat
discontinuous,putus
discord,selisih
discount,diskon
discounted,diskon
discourage,kecil hati
discouraged,kecil hati
discouragement,keputusasaan
discourse,ceramah
discover,temu
discovery,temu
discredit,diskredit
discrepancy,beda
discrete,diskrit
discretion,bijaksana
discretionary,discretionary
discriminate,beda
discriminating,diskriminatif
discrimination,diskriminasi
discus,diskus
discuss,bahas
discussion,diskusi
disdain,hina
disease,sakit
diseased,sakit
disembodied,tanpa tubuh
disengage,lepas
disengagement,lepas
disfigured,rusak
disgrace,aib
disgraceful,malu
disgruntled,tdk puas
disguise,samar
disguised,samar
disgust,jijik
disgusting,jijik
dish,hidang
disheartened,kecil hati
disheartening,rendah hati
dishonest,tidak jujur
dishonesty,ketidakjujuran
dishonor,aib
disillusionment,kecewa
disinfect,basmi kuman
disinfectant,desinfektan
disinfection,desinfeksi
disinformation,disinformasi
disingenuous,tidak jujur
disintegrate,hancur
disintegration,hancur
disinterested,tidak tarik
disjoint,urai
disjointed,putus
disjunctive,yg pisah
disk,disk
diskette,disket
dislike,benci
disliked,tidak suka
dislocated,kilir
dislocation,dislokasi
dislodge,usir
dismal,suram
dismay,cemas
dismemberment,potong
dismiss,henti
dismissal,pecat
dismount,turun
disobedience,bangkang
disobedient,tidak taat
disobey,tidak taat
disorder,kacau
disorderly,kacau
disorganized,kacau
disparage,remeh
disparaging,remeh
disparate,beda
disparity,beda
dispassionate,tidak pihak
dispatch,kirim
dispel,hilang
dispensation,dispensasi
dispense,buang
disperse,bubar
dispersed,sebar
dispersion,sebar
displace,ganti
displaced,lantar
displacement,pindah
display,layar
displeased,tidak senang
displeasure,ketidaksenangan
disposal,buang
dispose,buang
disposed,cenderung
disposition,watak
dispossessed,rebut
disprove,sangkal
dispute,selisih
disqualification,diskualifikasi
disqualified,diskualifikasi
disqualify,batal
disregard,abai
disregarded,samping
disreputable,jelek
disrepute,keburu
disrespect,tidak hormat
disrespectful,tidak sopan
disruption,ganggu
dissatisfaction,ketidakpuasan
dissatisfied,tidak puas
dissect,bedah
dissection,bedah
disseminate,sebar
dissemination,sebar
dissension,tikai
dissent,beda dapat
dissenting,beda dapat
dissertation,disertasi
disservice,tindak rugi
dissident,bangkang
dissimilar,beda
dissipate,hilang
dissipated,yg risau
dissociation,disosiasi
dissolution,bubar
dissolve,larut
dissonance,disonansi
dissuade,halang
distal,distal
distant,jauh
distaste,benci
distasteful,tidak enak
distillate,distilat
distillation,distilasi
distinction,beda
distinctive,khusus
distinguish,beda
distinguishable,beda
distinguished,beda
distinguishing,beda
distorted,distorsi
distortion,distorsi
distract,alih
distracted,bingung
distracting,ganggu
distraction,ganggu
distraught,putus asa
distress,sulit
distressed,tekan
distressing,sedih
distribute,distribusi
distribution,distribusi
district,distrik
distrust,ketidakpercayaan
disturbance,ganggu
disturbed,ganggu
disuse,tidak guna
disused,tidak guna
ditch,parit
ditto,dito
ditty,lagu pendek
diurnal,hari
dive,selam
diver,selam
diverge,simpang
divergence,beda
divergent,beda
diverging,divergen
divers,selam
diverse,beda
diversified,agam
diversify,diversifikasi
diversion,alih
diversity,beda
divert,alih
diverting,alih
divest,lepas
divested,divestasi
divestment,divestasi
divide,bagi
divided,bagi
dividend,dividen
divination,ramal
divine,ilahi
divinity,ilahi
divisible,bagi
division,divisi
divisor,bagi
divorce,cerai
divulge,bocor
dizziness,pusing
dizzy,pusing
docile,jinak
dock,dermaga
docked,labuh
docket,acara adil
doctor,dokter
doctrinal,doktrinal
doctrine,doktrin
document,dokumen
documentary,dokumenter
dodge,hindar
dodging,hindar
doe,kelinci betina
doer,laku
dog,anjing
dogged,mantap
dogma,dogma
dogmatic,dogmatis
doings,tindak
doldrums,keputusasaan
dole,bagi
doll,boneka
dollar,dolar
dolphin,lumba-lumba
domain,domain
dome,kubah
domestic,lokal
domesticated,jinak
domestication,domestikasi
domicile,tempat tinggal
domiciled,domisili
dominance,dominasi
dominant,dominan
dominate,dominasi
dominating,dominasi
domination,dominasi
dominion,kuasa
domino,kartu domino
donation,sumbang
donkey,keledai
donor,sumbang
doodle,gambar yg tak arti
doom,malapetaka
doomed,takdir
doomsday,kiamat
door,pintu
doorbell,bel pintu
doorway,pintu keluar masuk
dormant,bengkalai
dormitory,asrama
dorsal,dorsal
dose,dosis
dot,dot
double,dua kali lipat
doubled,dua kali lipat
doublet,pasang benda yg sama
doubling,dua kali lipat
doubt,ragu
doubtful,ragu
doubting,ragu
