term,weight
thor,0.005
three,0.005
thrilled,0.005
through,0.01
ti,0.042
tidur,0.084
tiebreaker,0.005
tifa,0.005
tiker,0.005
tim,0.016
times,0.005
timing,0.005
timothe,0.005
tindak,0.005
tinggal,0.037
tinggi,0.016
tingkat,0.016
tionghoa,0.005
tip,0.01
tipe,0.005
tips,0.01
tipu,0.005
tis,0.01
tisa,0.005
titan,0.005
titik,0.01
toads,0.005
tobat,0.005
tock,0.005
together,0.031
toko,0.021
tol,0.005
tolak,0.01
told,0.01
tolong,0.052
tom,0.005
tombol,0.01
tonton,0.089
tony,0.01
took,0.005
topeng,0.005
total,0.005
tracks,0.005
trailer,0.042
translat,0.005
translator,0.005
trial,0.005
trilogy,0.005
trinitas,0.005
true,0.021
tsunami,0.005
tsushima,0.005
tua,0.021
tualang,0.01
tuan,0.005
tuesday,0.01
tuf,0.005
tugas,0.026
tuhan,0.031
tukang,0.005
tukar,0.005
tulis,0.047
tulodo,0.005
tulus,0.005
tumbal,0.005
tumbas,0.005
tumblr,0.005
tumbuh,0.016
tunang,0.005
tunggal,0.016
tunggu,0.037
turun,0.047
tutup,0.021
tvc,0.005
tvthe,0.005
tweet,0.005
tweets,0.005
twists,0.005
twitter,0.042
twitwar,0.005
two,0.016
uang,0.057
ubah,0.021
udara,0.01
udu,0.005
uhuk,0.01
ujian,0.005
ujung,0.005
ulang,0.016
ular,0.005
ulas,0.005
ultra,0.005
umat,0.01
umr,0.005
umum,0.01
umur,0.005
unchecked,0.005
undang,0.01
under,0.005
underated,0.005
unduh,0.021
unfaedah,0.005
unggah,0.005
uninstall,0.005
unjung,0.005
unless,0.005
untung,0.021
upaya,0.01
upcoming,0.01
upeti,0.005
upgraded,0.005
uploaded,0.005
uru,0.005
urung,0.01
urus,0.005
urut,0.005
usaha,0.005
usang,0.005
use,0.005
used,0.01
usia,0.026
usir,0.005
utama,0.042
utan,0.005
utas,0.078
valhalla,0.01
vampir,0.005
vape,0.005
ve,0.016
versi,0.031
via,0.01
video,0.042
videos,0.005
viennetta,0.005
vii,0.005
vikings,0.005
virus,0.005
visioner,0.005
visual,0.005
volume,0.005
wadoh,0.005
wajib,0.005
wakes,0.01
waktu,0.104
wali,0.01
walks,0.005
wang,0.005
wanita,0.068
wanted,0.021
wants,0.005
waralaba,0.005
warm,0.005
warna,0.031
warni,0.01
wars,0.005
wasd,0.005
washed,0.005
wasn,0.005
watchmen,0.005
wawancara,0.005
weathering,0.005
webcomic,0.005
website,0.005
wednesday,0.005
weeks,0.021
wel,0.005
welp,0.005
went,0.005
weve,0.005
weyy,0.005
wha,0.005
whatever,0.005
whatsapp,0.01
whether,0.005
whoa,0.016
wib,0.005
wifi,0.005
wih,0.005
wikipedia,0.005
wilayah,0.005
winners,0.005
wired,0.005
wisata,0.01
wisuda,0.005
withheld,0.005
woa,0.01
woaw,0.005
wondering,0.01
wonderkid,0.005
workstation,0.005
wraith,0.005
writers,0.005
wrote,0.016
wut,0.005
yasuda,0.005
yiruma,0.005
yogyakarta,0.021
york,0.005
yosemite,0.005
yoursel,0.005
youtube,0.021
yunan,0.005
zai,0.01
zero,0.01
zombies,0.005
