term,weight
wifi,0.011
wifiku,0.006
wilayah,0.022
windows,0.006
wins,0.006
wishing,0.006
wisnu,0.006
wisuda,0.006
woke,0.006
wonder,0.006
workday,0.006
workers,0.006
worries,0.006
wouldn,0.006
wujud,0.006
xd,0.006
xi,0.011
yaampun,0.006
yahoo,0.006
yasudah,0.006
yessas,0.006
youd,0.006
youll,0.011
youtube,0.022
yutuban,0.006
yyes,0.006
zero,0.006
zum,0.006
