term,weight
tunggu,0.032
tuntut,0.013
turns,0.006
turun,0.019
tutup,0.006
twatku,0.006
tweeps,0.025
tweet,0.006
twitter,0.013
twitternya,0.006
tws,0.006
uang,0.069
ubah,0.013
ubi,0.006
udahmah,0.006
udara,0.006
udhmah,0.006
udu,0.006
ugal,0.006
uhuy,0.006
ui,0.006
uji,0.006
ujung,0.013
ulang,0.013
ulas,0.013
umkm,0.006
umroh,0.006
umum,0.006
umur,0.006
underrated,0.025
unduh,0.006
unik,0.006
uninstal,0.006
universitas,0.006
universiti,0.006
uns,0.032
unsqua,0.013
untung,0.013
ure,0.006
urus,0.038
usaha,0.038
usil,0.006
usman,0.038
utama,0.101
utas,0.013
uu,0.006
valencia,0.006
value,0.006
vancouver,0.006
ve,0.006
veronica,0.006
versi,0.006
vimeo,0.006
vina,0.013
viral,0.006
vita,0.019
wadu,0.006
wahyudi,0.006
waktu,0.032
walikota,0.006
wanita,0.076
wapres,0.006
wara,0.006
wargi,0.006
warmin,0.006
warna,0.006
warung,0.006
washington,0.006
wcn,0.006
webkam,0.006
welkam,0.006
whould,0.006
wib,0.006
wikipedia,0.006
windows,0.006
wins,0.006
wiri,0.006
wisuda,0.025
wkkwkw,0.006
wktuna,0.006
wkwkk,0.006
wkwkwkkw,0.006
wo,0.006
wota,0.006
wrnanay,0.006
ws,0.006
wspadalah,0.006
wul,0.013
wulan,0.006
wumbo,0.006
yaallah,0.006
yamie,0.006
yan,0.032
yogyakarta,0.006
yoi,0.006
yoii,0.019
yoms,0.006
yout,0.006
youtube,0.013
youtubers,0.006
yoy,0.006
yumy,0.006
yutuber,0.006
zah,0.006
