term,weight
teraweh,0.003
terbaik,0.007
teri,0.003
teriak,0.003
terima,0.02
terimakasih,0.027
terkait,0.017
terkini,0.003
terlambat,0.003
tertawa,0.058
terubuk,0.003
tes,0.007
testing,0.003
thelandofboggs,0.003
thermogun,0.003
tht,0.003
tidur,0.024
tight,0.007
tiktok,0.01
tiktokjelek,0.003
tim,0.007
timun,0.003
tinggak,0.003
tinggal,0.051
tinggi,0.003
tingkat,0.007
tipang,0.003
tipe,0.01
tipikal,0.003
tipu,0.003
titik,0.007
tmp,0.003
todong,0.003
toga,0.003
together,0.003
toilet,0.003
tok,0.003
tol,0.003
tolak,0.007
told,0.003
tolong,0.102
tomat,0.003
tong,0.003
tongkrong,0.007
tonton,0.051
topi,0.003
topup,0.007
total,0.014
touring,0.003
towards,0.003
traktir,0.003
transfer,0.007
traumatik,0.003
traveloka,0.01
tred,0.003
tren,0.003
truly,0.003
tsel,0.003
tstar,0.007
tua,0.02
tubuh,0.014
tudung,0.003
tugas,0.01
tuhan,0.044
tulang,0.014
tuli,0.003
tulus,0.014
tumblr,0.007
tumbuh,0.01
tunang,0.01
tung,0.003
tunggu,0.024
tungguin,0.003
tungku,0.003
turun,0.014
tutorial,0.007
tutup,0.007
tuub,0.003
tweet,0.176
tweetdeck,0.003
twitku,0.003
twitter,0.047
twitterku,0.007
twom,0.007
uang,0.034
ubah,0.007
udara,0.007
uji,0.01
ujung,0.007
ukur,0.01
ulang,0.017
ulas,0.007
umbah,0.003
umur,0.014
understands,0.003
undur,0.007
unggah,0.02
unik,0.003
uninstall,0.003
uniqlo,0.003
unri,0.003
untung,0.095
upacara,0.01
upnormal,0.003
upnormalnya,0.003
uptodate,0.003
urai,0.003
uring,0.014
urung,0.003
urus,0.007
usaha,0.003
usia,0.007
utama,0.037
utara,0.01
utas,0.064
utuh,0.003
vacant,0.003
varian,0.003
vc,0.003
vcs,0.003
ve,0.003
vera,0.003
versi,0.007
vertigo,0.01
veteran,0.003
via,0.007
viaay,0.003
viay,0.014
vid,0.003
video,0.027
vincent,0.003
virtual,0.007
virus,0.007
vlogger,0.003
vo,0.003
voucher,0.01
wadah,0.003
wafat,0.007
wainnailaihi,0.003
wajah,0.003
wajar,0.01
wajib,0.017
wajiik,0.003
waktu,0.044
walikota,0.003
wan,0.003
wang,0.003
wanita,0.047
warga,0.014
warna,0.003
wartawan,0.003
warung,0.007
wasap,0.003
webnya,0.003
weeks,0.003
weey,0.003
whatsapp,0.017
wht,0.003
wib,0.01
wih,0.003
willing,0.003
willthegenaral,0.003
wishlist,0.01
wisma,0.003
wisuda,0.007
woaah,0.003
wonder,0.003
wonosobo,0.003
wooy,0.007
wowowowow,0.003
writelonger,0.003
wrote,0.003
wujud,0.003
wulan,0.003
yess,0.003
yogurtnya,0.003
yogyakarta,0.003
youtube,0.02
yuhu,0.003
yuk,0.003
yun,0.003
zealand,0.003
