created_at,id_text,text
2020-08-23 02:15:44,1297356820378316800,"pernah gasi kamu baca artikel dalam bahas asing, terus kamu share ke teman kamu trus dia ga ngerti? ya kamu pikir a… https://t.co/Lr0igjHqHi"
2020-08-21 13:40:46,1296804437483110401,RT @yeahmahasiswa: https://t.co/sboAIUOjO0
2020-08-21 11:08:54,1296766220625047553,😖
2020-08-20 07:32:31,1296349377489903616,@LFC @ManUtd please.
2020-08-20 07:31:10,1296349039688966144,sumbat bet nih idung.
2020-08-18 19:59:32,1295812595861958657,@CoachJustinL mau pelatihnya siapa jg berat sih kalau kualitasnya cman segitu. itu udh hebat bangat malah dgn pemai… https://t.co/FgIXod9oEe
2020-08-18 19:22:42,1295803325124812800,RT @JeromePolin: Ada orang dapet uang 10 ribu udah seneng. Ada orang dapet nilai 70 udah seneng. Ada orang bisa makan di restoran udah sene…
2020-08-18 12:35:14,1295700782281445381,@CoachJustinL frank de boer yg ancur2an di crystal palace itu kan coc?
2020-08-17 16:35:47,1295398931057111046,"Seharian mood bagus, jadi produktif bahkan sampe malam. Thx @ManUtd sering2 kalah yaa biar aku makin happy dan produktif 🤣"
2020-08-17 02:06:15,1295180106910937090,"ini karna efek apa, 1 rumah ringtone hpnya sama semua, bingung kalau ada yg telpon 😅"
2020-08-16 08:20:32,1294911909955645440,RT @edwardsuhadi: Memang ini iklan 17an - tapi ketika membuatnya saya jadikan ini kesempatan untuk membuat ajakan yg sungguhan dan bisa kit…
2020-08-16 08:09:04,1294909026694623232,RT @handokotjung: Hukum Newton 1: Benda yang sedang rebahan akan cenderung untuk terus rebahan sampai batre hapenya abis.
2020-08-16 04:00:10,1294846386702151680,why everything is cake
2020-08-15 15:34:00,1294658606827073538,"Sakit itu, kalau kamu udh ngantuk di jam segini tapi kmu masih ada di ruang tunggu."
2020-08-15 12:55:27,1294618707524595712,Kenapa ya banyak yg sensi kalau dengar angka 28 🤣. Bayar bill 28rb aja baper 🤣🤣🤣
2020-08-15 07:24:58,1294535539605921795,"pengen lanjut ke AI for Health, tapi masih belom tau kapan 🙄"
2020-08-15 01:57:07,1294453032084631558,"@CoachJustinL Hehehe jgn lupa coc, tahun lalu jg yang juara pelatih german ✌🏻✌🏻"
2020-08-15 00:56:20,1294437735743143936,Terbukti !! https://t.co/FktdlxvR7u
2020-08-14 20:19:27,1294368056236417024,@CoachJustinL Asli coc. Barca ga dikasih napas
2020-08-14 20:05:50,1294364628273623040,@CoachJustinL minus point barca malam ini jg ter stegan coc? Menurut aku dia terlalu banyak salah pasing
2020-08-14 19:33:53,1294356589713870848,"bener coc, biar management barca sadar kalau pemain mereka banyak yg medioker https://t.co/9o6oOPXLJs"
2020-08-14 19:31:29,1294355983708254208,diobok2 barca
2020-08-14 19:30:27,1294355725523673089,@CoachJustinL moga city menang lwn lyon coc. gw pengen liat match kaya apa yg akan terjadi 👍👍
2020-08-14 19:27:49,1294355062752292864,gw gk heran kalau nanti diakhir munchen menang besar
2020-08-14 19:22:19,1294353676518080512,@CoachJustinL 1 kesalahan lgsung dimanfaatin.
2020-08-14 19:12:38,1294351243385556992,@CoachJustinL kwkwkw
2020-08-14 19:06:34,1294349714607886339,temponya tinggi banget #UCL
2020-08-14 14:45:54,1294284115663917057,Marcel sabitzer https://t.co/4e9eMZyPbj
2020-08-14 10:51:31,1294225132680916992,RT @omsanto: Pesan orang tua untuk generasi muda. https://t.co/5H4WYGa1mZ
2020-08-14 08:44:12,1294193089611886592,"RT @andihiyat: Buat yang lolos sbmptn selamat ya. Buat yang ngga lolos, jangan berkecil hati, tetap semangat, jangan terlalu bersedih, sisa…"
2020-08-14 05:02:54,1294137398255693824,"@iwansitinjakk udh bang, bulan lalu 😅"
2020-08-14 02:12:23,1294094488726429696,pfftt.. rasain lu 😂😂 https://t.co/ZgrOHoGhFP
2020-08-14 01:20:54,1294081530998829056,"Lulus jadi nganggur, pas masih belum lulus banyak projek. Intinya bersyukur jo 🙏🏻"
2020-08-13 13:41:30,1293905521137709061,RT @andrewrobertso5: life at this age is rubbish with no money #needajob
2020-08-13 05:08:35,1293776442023526400,RT @aprilhillwrites: Things That Are Not A Competition. https://t.co/oXl9nBvQYf
2020-08-12 15:29:53,1293570407149125632,👍 https://t.co/CaehjMY7sj
2020-08-12 06:52:33,1293440219048325121,🤞
2020-08-11 15:24:23,1293206637000273921,"@GiaPratamaMD Aku berenti jadi dokter, jadi programer aja, logika keputusannya lebih jelas, bisa di ulang lg kalau salah ✌🏻✌🏻"
2020-08-11 10:41:55,1293135553227976704,"Pada rame telkomsel telkomsel, pakai by.u aman2 aja 😀"
2020-08-10 16:58:35,1292867956964171776,Bleh..
2020-08-08 16:58:27,1292143147074514944,"Gimana ceritanya, jelas jelas itu 2200 https://t.co/O23d6Hv8aj"
2020-08-08 14:07:16,1292100064970543104,Ohhh my weekend 😜
2020-08-08 14:06:57,1292099984515411968,"Coklat panas, chips, laptop + work todo."
2020-08-08 12:35:21,1292076934554243072,pen nangis liatnya 😭 https://t.co/VT0KJxg9Nx
2020-08-08 12:30:56,1292075822921072640,RT @SkySportsNews: BREAKING: Juventus have sacked head coach Maurizio Sarri a day after being knocked out of the Champions League in the la…
2020-08-08 11:43:57,1292063999413035008,Aduuh tabunganku next time aja ya di 9.9
2020-08-08 01:59:49,1291916995928027137,"Paling ga bisa di ruangan yg terang benderang, seakan mata ini tida sanggup lg"
2020-08-07 12:41:40,1291716135549693952,@premierleague @BarclaysFooty kinda obvious
2020-08-07 12:40:08,1291715751347236866,@CoachJustinL how about trent coc ?
2020-08-06 03:55:25,1291221311822258176,ya walaupun dari dlu gk cair2 amat.. 😆
2020-08-06 03:54:56,1291221193819906048,lama tidak proyekan otakku jd beku.
2020-08-05 09:18:36,1290940257236471809,🤞🤞🤞🤞🤞
2020-08-05 02:29:52,1290837395663773696,"RT @sheknowshoney: This brings me tears. 

Please give extraordinary strength to people of Beirut in this very difficult time, oh, God. And…"
2020-08-05 02:25:28,1290836289432850432,"astaga, lekas pulih 🙏 https://t.co/BKD1pYohqf"
2020-08-04 11:45:32,1290614848259121152,hm.. yg pasti bkan company gw. https://t.co/1UhJi2mVeH
2020-08-04 11:19:57,1290608408396087296,pengen balik.
2020-08-03 03:22:58,1290125984109191168,RT @SpaceX: Webcast of Crew Dragon’s return to Earth from the @space_station with @AstroBehnken and @Astro_Doug → https://t.co/bJFjLCzWdK h…
2020-08-02 15:01:00,1289939262016614400,"take care, tuhan memberkati 🙏 https://t.co/mfnF7b3whE"
2020-08-02 06:56:21,1289817294424612865,@JeromePolin apalagi kalau medok UK
2020-08-02 02:57:06,1289757087040286720,"@angewwie mine is red, coz you'll never walk alone when you stand with reds 😂"
2020-08-01 15:06:21,1289578219885096960,"entah kenapa kalau lagi di toilet/lagi rebahan dikasur, semua ide2 brilliant bermunculan seketika 😅"
2020-08-01 15:02:45,1289577312300576768,RT @RajaApiOzaiReal: SAYA SEBAGAI RAJA API MENYUMBANGKAN BISON TERBANG UNTUK PERAYAAN QURBAN DI NEGARA API. TERIMA KASIH. https://t.co/h8yw…
2020-07-31 15:29:22,1289221623095021568,mulai dari -1
2020-07-31 14:27:46,1289206122440585216,"Ditipu, rugi, dicuekin those are part of project. Yakin dan tetap semangat 😀"
2020-07-30 15:45:14,1288863231008575489,Kalau sih tinggal bilang “budget berapa?” Udh lgsung pada diam deh smua 🤣 https://t.co/V7ozE07voi
2020-07-30 06:07:20,1288717796474380289,RT @handokotjung: Hindari orang-orang yang dari awal kenal udah keliatan tanda-tanda manipulatif.
2020-07-30 05:03:51,1288701818281762818,daanggg. jaman sekarang makin edan https://t.co/du8P0wxTxW
2020-07-30 02:29:46,1288663044092882949,"zaman sekarang kalau dibilang ""save dokumen"" itu gk sekedar crlt + s lagi, tapi harus save ke cloud jg."
2020-07-29 13:26:48,1288466003593068545,RT @kaesangp: Yang penasaran gayung di istana kayak apa https://t.co/nr3NqKZiAH
2020-07-28 15:47:16,1288138965384536064,"@yolanda_n28 iya kan, emg ngeselin"
2020-07-28 14:23:07,1288117786959474688,apa cm aku yg benci bet liat slide yg isinya kata2 semua?
2020-07-28 02:45:23,1287942198252539906,yaa anak jaman sekarang emg jago2 pakai teknologi2 onlen
2020-07-28 02:45:03,1287942114244874240,pelajaran hari ini : bahkan bosnya g-suite belajar pakai g-suite dari anaknya..
2020-07-27 13:05:37,1287735899124453376,@handokotjung lulusan MIT emang out of the box yaaa
2020-07-27 11:22:28,1287709936818913282,RT @JuiceKing5x: How everyday this year has felt like https://t.co/hwW6BAMQqk
2020-07-27 11:18:46,1287709006501273600,@CoachJustinL lingardinho
2020-07-26 16:58:02,1287431996885495809,Lingardinho 🤣
2020-07-26 14:13:49,1287390671209263105,"@CoachJustinL klopp keknya ngelawak coc, jadi malas deh nonton pool,"
2020-07-26 11:53:26,1287355342830018560,"@traveloka taichan, saksang, pasta"
2020-07-26 11:51:32,1287354867506266112,"udh iklasin aja, gabakal menang 😂😂😂 https://t.co/mActuS0erQ"
2020-07-25 16:24:39,1287061208994942977,Ngelawak nihh org 🤣 https://t.co/fkSt3tUwj9
2020-07-25 03:58:19,1286873389529882625,Weekend produktif
2020-07-24 15:24:05,1286683581318721536,"ayam,rubah,pelabuhan,tidur https://t.co/quH5pydVFb"
2020-07-24 00:41:38,1286461505173512192,"RT @LFC: Liverpool Football Club.

🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 https://t.co/6ivOkQ9sd5"
2020-07-23 08:14:06,1286212981554987010,Spamm tweet with emoji 😀😀
2020-07-23 01:27:03,1286110547478319106,Tweet spam no4
2020-07-23 01:26:53,1286110503907897345,Tweet spam no3
2020-07-23 01:26:47,1286110476741402624,Tweet spam no2
2020-07-23 01:26:39,1286110446001385473,Tweet spam no1
2020-07-22 21:48:56,1286055656684847104,"udah tidor2, kumpulkan tenaga dlu"
2020-07-22 21:46:41,1286055088063049728,hari ini jg aku akan menang
2020-07-22 21:46:19,1286054995129901056,RT @LFC: THE #HENDOSHUFFLE!!! 🤩🏆
2020-07-22 21:38:24,1286053002726449152,"RT @LFC: #LFCchampions #LFCchampions 
#LFCchampions #LFCchampions 
#LFCchampions #LFCchampions 
#LFCchampions #LFCchampions 
#LFCchampions…"
2020-07-22 21:09:43,1286045786866741249,#YWNA
2020-07-22 21:09:33,1286045745573847042,champions time..
2020-07-22 21:00:42,1286043517538582528,@CoachJustinL beneren masuk dong minimano 😂
2020-07-22 20:58:26,1286042944810545153,COMEEE ONN!!!!
2020-07-22 20:58:19,1286042916570279936,RT @LFC: GET INNNNNNNNNNNNN!! OX!!! https://t.co/SoI9W1tor2
2020-07-22 20:46:53,1286040040229842944,game on
2020-07-22 20:28:49,1286035494447411201,finally bobby...
2020-07-22 19:59:24,1286028090045423616,@CoachJustinL tida ada reflex dia coc
2020-07-22 19:59:03,1286028002451587072,RT @CoachJustinL: Lampard tambah yakin mau beli Oblak 🤣🤣🤣🤣🤣
2020-07-22 19:53:26,1286026587406704641,arnolddd. .
2020-07-22 11:16:58,1285896615371276289,RT @BolaTawa_id: Cus mention temen kalian fans MU yang malam ini nyamar jadi fans Liverpool 😛 https://t.co/3k1X1I4L8x
2020-07-22 09:16:49,1285866379195768833,"RT @LFC: 🔴🔴 MATCHDAY 🔴🔴

Today's the day. The wait is over 🏆

#LFCchampions #LFCatHome https://t.co/LCOXoHl1QI"
2020-07-22 05:31:21,1285809638244356098,@CoachJustinL kok jadi ac milan
2020-07-21 16:03:32,1285606345119608837,"Sorry ya spam, soalnya lgi ngetes apps"
2020-07-21 16:03:05,1285606230631817219,Tweet spam no.4
2020-07-21 16:02:57,1285606196033064960,Tweet span no.3
2020-07-21 16:02:49,1285606163074211844,Tweet spam no.2
2020-07-21 16:02:40,1285606123932913665,Tweet spam no.1
2020-07-21 15:58:43,1285605131942277121,Passionate https://t.co/twUB5KLlj4
2020-07-21 13:17:35,1285564579553005570,@yolanda_n28 Engga ah. Enakan ke jerman 😀
2020-07-21 12:13:56,1285548562676236288,teruntuk yg selalu marah karna aku typo terus. 70% waktu sehari itu habis didepan laptop. ngetik di hp itu susah bet bet susah 😅
2020-07-21 12:08:05,1285547090404192256,kejarlah ilmu sampai ke jerman.
2020-07-21 04:42:09,1285434869934219265,oopps jadi curhat 😅
2020-07-21 04:41:53,1285434800405221377,"really? sma masalahnya gajauh2 dari guru bp, kalau sekarang masalahnya udh sama client yg minta ini itu ga jelass 😫… https://t.co/E4DFkKVZFN"
2020-07-20 14:46:07,1285224472560066560,"Datawarehouse apa kabar ya, udh lama ga kubuka"
2020-07-20 02:02:46,1285032371113189376,"Aduh aku ini lemah bgt sih, niat beli kecap manis yg kebeli malah saos tiram 😓"
2020-07-19 05:19:35,1284719512055508993,abis itu ke gramed buat nyiumin aroma buku baru 🙂 https://t.co/iNYEZRNCdI
2020-07-18 04:00:44,1284337282619596801,@goal @CoachJustinL https://t.co/KTeBrd6tQk
2020-07-18 03:59:15,1284336907778789377,"@goal @CoachJustinL pendapatnya coc?
katanya thiagonya sendiri udh sepakat secara personal"
2020-07-18 02:09:05,1284309183362330624,wahh kalau salah kompres bisa jadi tar.gz. bisa gk balik tuy anak 😂😜 https://t.co/ciSSfKEn7z
2020-07-18 01:20:07,1284296860014804992,lap cheong &gt; beef 😁
2020-07-17 05:01:03,1283990075089367042,RT @pangeransiahaan: Mungkin salahnya kita adalah berperang di tempat diskusi dan malah berdiskusi di medan perang.
2020-07-17 04:55:06,1283988574031892480,that's how @premierleague works. https://t.co/d5TfYS8TDU
2020-07-16 10:59:51,1283717980455530496,"@JamesMilner @LFC don't you worry lads,you played very attractive game and i loved it. thats what liverpool are. 💪"
2020-07-16 02:01:23,1283582470219128837,what i have to do to find a moral boost? 😫
2020-07-15 08:42:30,1283321028496601089,"another  ""🤞"" project"
2020-07-14 14:09:37,1283040961573027844,"aku puas dgn apa yg kuraih di umur segini, ga banyak emg. cman dari sedikit kamu bisa bersyukur 😇"
2020-07-14 12:14:02,1283011873764282368,"salut sama semangatnya, kalau gw boro2 😅 https://t.co/EGL1bQ4CPc"
2020-07-14 11:48:41,1283005492030144512,happy day ✨
2020-07-14 11:26:38,1282999943863533570,Noted. https://t.co/MOgVLWs20S
2020-07-14 03:47:18,1282884350795632642,@pangeransiahaan aku melihat akan ada orang2 yg akan kecewa 😂
2020-07-14 00:41:04,1282837482187264000,"Hahaha, kan udh gw bilang. Selama ini lawannya tim papan bawah aja makanya menang menang. Giliran lawan tim yg jago… https://t.co/IofLgZnyu7"
2020-07-13 03:33:49,1282518567489990656,"@premierleague parkir bis, parkir bis"
2020-07-13 03:33:05,1282518385213882369,keknya aku udh keasikan wfh deh..
2020-07-13 00:50:44,1282477529320677376,"RT @LFC: 🏆 C H A M P I O N S 🏆

The matchday programme cover for our clash with @ChelseaFC 😍 https://t.co/91cTokbxej"
2020-07-12 17:13:23,1282362432166309888,"Hobiku lembur pas weekend, tapi tidak qaya qaya 😆"
2020-07-12 01:07:02,1282119242834341888,"@GiaPratamaMD udh, kita liat aja dlu lawan soton, selama ini lawannya tim degradasi semua"
2020-07-12 01:06:22,1282119073816444928,"@CoachJustinL dengerin tu,,@GiaPratamaMD"
2020-07-12 01:03:50,1282118438303879169,"RT @philipmantofa: Bawalah hidup dan proyek-proyek hidupmu ke hadirat Tuhan, sebab Dia sanggup melipat-gandakannya di luar dugaan dan pikir…"
2020-07-11 16:24:11,1281987662002352133,@CoachJustinL Pool harus beli nick pope !
2020-07-11 16:23:18,1281987440169742336,"@CoachJustinL Tul, mending experiment aja terus selagi masih ada sisa game, itu lebih bijak dari pada 100 poin"
2020-07-11 15:23:25,1281972371587387393,"@CoachJustinL Bagusan pope ketimbang pikford,"
2020-07-11 13:55:32,1281950254682652672,"Sumpek, seharian membusuk ngoding. Saatnya matchday #LIVBUR"
2020-07-10 11:31:31,1281551620392673281,@ChampionsLeague @CoachJustinL bikin video preview coc?
2020-07-10 11:11:42,1281546635940474881,"@RBLeipzig_EN tolong pak nagelsmann, balaskan dendam dihati ini 👊 https://t.co/QnI54YsYTO"
2020-07-10 05:13:11,1281456411877060610,yakin bisa geser liverpool musim depan ? https://t.co/sc2qnZTM4n
2020-07-10 03:42:15,1281433529163771904,"bisa yok, sebelum weekend harus kelar"
2020-07-09 14:37:13,1281235967211261952,"@GiaPratamaMD stay safe, kalau bisa dari rumah, dari rumah aja !"
2020-07-09 14:36:07,1281235689603051520,@GiaPratamaMD bandung makin parah yaa.? 😫
2020-07-09 13:14:43,1281215205565804548,"no trump without saying ""it's gonna be huge"" https://t.co/Rn08OpDu5D"
2020-07-09 13:12:14,1281214581168197634,M.auliate https://t.co/fF1XRKXy6j
2020-07-09 08:10:47,1281138717114040320,Our center half is a number four 🎵🎵🎶 https://t.co/nYfHiSEU0v
2020-07-08 06:22:51,1280749168374411269,@Hannamariamanur 🤣 client selalu no1
2020-07-08 04:01:57,1280713710357512192,"kalau kesemangan client nomor 1, terus kesenangan diri sendiri nomor berapa?"
2020-07-08 02:26:34,1280689707102334976,"Gokil, Belajar management dan leadership langsung dari ahlinya 👍
https://t.co/exwroAk7Nf"
2020-07-08 01:32:01,1280675977668902912,"@txtdrpemerintah langganan vpn aja, kemana2 lebih untung 🙄"
2020-07-07 12:11:47,1280474590536294401,"RT @googledevsid: Kami mendeteksi sarkasme 🤔
 
Dalam installment terakhir ML Foundations, @lmoroney
menunjukkan cara melatih text classifie…"
2020-07-07 11:31:25,1280464431772610562,"knapasih masih banyak yg mintol ke aku, jo bisa hack fb/ig teman aku ga? bla.bla.bla.bla.
guys! aku bukan hacker da… https://t.co/f4dsy9D6av"
2020-07-07 07:36:40,1280405358473654273,@JVLEHA E.D.I.T.H glass 😂
2020-07-07 01:55:08,1280319408854847488,"RT @edwardsuhadi: ""Kalo elu banyak kerjaan, elu ga ada waktu buat jadi rese."" emak gw."
2020-07-06 11:59:29,1280109107605733378,@JeromePolin itu keknya kode enkrispi bit koin deh
2020-07-06 11:36:38,1280103358552924162,@LFC firmano
2020-07-06 11:16:24,1280098265346699264,🤞 all the best
2020-07-05 17:32:52,1279830618948296705,"@CoachJustinL Tipikal liverpool musim ini coc, gaselalu main bagus tapi pada akhirnya menang jg, 😓"
2020-07-05 17:03:14,1279823162570506240,RT @LFC: GOOOOOAL!! SADDDIIIIIIIOOOOOOOOO!!! https://t.co/HrmkF5o2NN
2020-07-05 16:34:10,1279815848274694144,@CoachJustinL Faktor penonton kah ini?
2020-07-05 16:20:42,1279812456672399361,@CoachJustinL Sedih bgt gw liat nya..
2020-07-05 16:13:52,1279810739000078336,@CoachJustinL Jujur. Gw agak sedih liat pool main gini coc setelah juara kemarin
2020-07-05 16:09:48,1279809717225717761,@CoachJustinL Semoga babak 2  di tampol ama klop satu2 biar maennya bener
2020-07-05 16:08:38,1279809422110281728,@CoachJustinL Thiago masuk kira2 cocok ga coc?
2020-07-05 16:06:29,1279808879631560707,@CoachJustinL Agreed
2020-07-05 15:14:24,1279795774449004544,feeling grateful and blessed ✨
2020-07-05 14:09:48,1279779515284119559,@LFC don't do something embarrassing please 🤞
2020-07-05 04:25:12,1279632397990981638,"@plesbol_ Namanya jg siklus,, kalau mau tercepat butuh persiapan lama 😜"
2020-07-04 19:44:34,1279501375596982272,@CoachJustinL Chelsea back on track
2020-07-04 19:30:40,1279497875525734400,@CoachJustinL Coc lebih prefer jiru atau abraham?
2020-07-04 19:29:27,1279497571883335680,@CoachJustinL Classic jiru coc
2020-07-04 16:50:26,1279457555069104128,@CoachJustinL so far so good
2020-07-04 16:25:29,1279451274107211776,"client gw keknya ga bisa tidur mikirin kerjaan nya.. 
moga dilancarkan ya bu."
2020-07-04 16:24:59,1279451148064141313,"ngobrol ama client jam segini emg paling pas da, aku masih segar karna udh bobo siang dan prepare buat nonton bola."
2020-07-04 16:23:17,1279450722212274177,@plesbol_ lwn tim degradasi aja kewalahan😂
2020-07-04 14:37:15,1279424035307139074,Kalau ada 1 hal yg kubenci itu sudah pasti. #MUNBOU
2020-07-04 14:30:52,1279422428112752643,"de gea, maguayer flabbergasted, i wouldn't let him on the bus after the match 😂 https://t.co/gCeg7dTSfL"
2020-07-04 01:44:19,1279229519430180866,dan pada akhirnya yg paling seram adalah interview
2020-07-04 01:41:57,1279228927714578432,"tips. lamarlah company yg responnya cepat. dan pada akhirnya cv hanyalah cv, yg paling penting sih menurut aku teta… https://t.co/1yk8bbiu0w"
2020-07-03 01:36:04,1278865057514835970,"@CoachJustinL kebanyakan minum bir dan party keknya coc, jadi agak gimana gitu 😂"
2020-07-03 01:03:26,1278856846778875905,"if you dont support us when we're lost and dont celebrate with us when we win then.
#YNWA https://t.co/wu73aY76RF"
2020-07-03 00:58:38,1278855638542512128,@CoachJustinL entah kenapa man city kalau ketemu liverpool pasti mainnya total banget 😫
2020-07-03 00:56:48,1278855176036605953,ok itu cman kata2 penyemangat sebelum ke goa.😭
2020-07-03 00:55:01,1278854727401234433,"sometimes you fall, but make sure you go again. when you work with ur heart everything is pure passion. dont let ur… https://t.co/nuNDIlkPGC"
2020-07-02 14:02:18,1278690466368634883,"RT @premierleague: 🔝2️⃣ set for a champions meeting 🔜

#MCILIV https://t.co/mwZTK6dBrT"
2020-07-02 12:02:22,1278660281866964993,hal paling gaenak itu ngantuk jam segini
2020-07-02 12:01:34,1278660083426054145,"@JamesMilner @LFC ayo pak milner, bantai tim lamamu lg."
2020-07-01 14:21:49,1278332989600985090,"entah kenapa kalau ngerjain sesuatu secara total, walaupun hasilnya jelek tapi tetap aja bangga ✨"
2020-07-01 14:14:46,1278331213057417217,"@kristoimmanuel gordon nya udh ok, cman kalau agak di ringanin dikit bisa perfect tuh"
2020-07-01 10:53:06,1278280464566939650,@junayyy__ Ada saat dimana lu lbh sering baca daripada bisa balas / isi wanya kerjaan semua 🤣
2020-06-30 16:49:46,1278007835154997248,"RT @utaeeeeee: Mama: gimana skripsi mu? kapan sidangnya?
Me: 
https://t.co/giHyOI3izb"
2020-06-30 16:49:15,1278007704838012928,"RT @utaeeeeee: Tiap hari chattingan, telponan, video call, jalan bareng bahkan kenalan sama ortunya https://t.co/4XJa3KLfD4"
2020-06-30 15:57:36,1277994704525639681,menyingkirkan ego dan tidak peduli kiri kanan adalah 2 hal yg berbeda. ✊
2020-06-30 12:54:47,1277948700401123328,RT @EricHermansyah: Indonesia in a nutshell. https://t.co/n3Wm3xf4tO
2020-06-30 04:05:21,1277815461090975746,what am i doin? 🙆‍♂️
2020-06-29 12:54:50,1277586324627664896,"laptop udh mulai sakit2 tan, hasil diagnosis hari ini sngatlah memprihatinkan 😭"
2020-06-28 11:49:52,1277207587490902017,"code for food, kinda ironic !"
2020-06-28 05:39:52,1277114472985837568,@googledevsid pernah bikin yg kaya gini dehh.. cman teknisnya udh lupa..
2020-06-28 05:38:32,1277114134786539525,center back dinilai dari kesolitan dan leadership di lini belakang. gol hanyalah bonus. https://t.co/dzAyprHz6c
2020-06-28 01:47:12,1277055921705717760,"Niat olahraga pagi, baru lari 5 menit udh cedera 😓"
2020-06-27 15:23:55,1276899064794107904,@CoachJustinL Dipasing khusus dari messi 👍🏻
2020-06-27 13:26:57,1276869630842122247,@handokotjung Apalagi bekalnya dibuatin doi 😜
2020-06-27 12:41:46,1276858260398567425,Pragmatis https://t.co/sOxHBY5ty7
2020-06-27 07:07:13,1276774067882754048,It’s been a generation.. https://t.co/Ko0tAq51EP
2020-06-26 15:17:46,1276535127984623616,Bikin spam filtering buat sms malah banyak sms penting yg kehapus 😓. Tapi gapapa yg penting ada progress
2020-06-26 10:25:43,1276461634341330944,Kapanlah bisa jajan berfaedah ? 😓
2020-06-26 08:17:40,1276429409931546625,@LFC @premierleague there're gonna believe us.
2020-06-26 06:23:04,1276400568710266880,@plesbol_ teman gw fans emyu semua 😂
2020-06-26 06:21:38,1276400206444023808,"RT @CoachJustinL: Admin Celsi dah selametin, dr td gw cek admin Emyu kok ga selametin yah 😂😂😂"
2020-06-26 06:21:15,1276400112214831107,@ChelseaFC @LFC thank you for your cooperation.
2020-06-26 03:09:24,1276351828490240000,"buat kamu yg disana udh ga ada harapan, yok bisa yok. malu sama fans liverpool yg setia berharap, menanti nantikan… https://t.co/gC2Ueu5PJz"
2020-06-26 03:07:15,1276351288255508481,"3× di phpin dalam 10 tahun, dan tahun ini nyaris di phpin lg gegara pandemi. penantian panjang 30 tahun terbayar su… https://t.co/B9lgBbojes"
2020-06-26 01:12:55,1276322517792120832,"RT @egarcisc: dulu th 2013 grgr chelsea liverpool gagal juara, 2020 grgr chelsea liverpool juara. chelsea like a god who can regulate who i…"
2020-06-26 00:33:09,1276312510644158464,RT @LFC: Us right now 🤩 https://t.co/ePxoXbvw30
2020-06-26 00:31:37,1276312124940144640,"Bangun2 ada yg juara nih, setelah tunggu lebih dari 11.000 hari"
2020-06-25 15:18:48,1276173000383950848,"baru tau gw, tapi bakal susah gasih ingat2 itu, udh terbiasa dengan bahasa inggrisnya..😆 https://t.co/kLaSJldu4d"
2020-06-25 13:36:13,1276147186930245633,ini github UI nya lama2 jadi mirip folder mac os yaa.. 🙄
2020-06-25 10:53:07,1276106138677731328,"RT @ezash: ""Apa sih kelebihan kamu?""

Begini cara jawabnya https://t.co/V9VSIVuGUr"
2020-06-25 04:58:08,1276016807384502272,Cobain iOS 14 beta version resiko diranggung user. 2 hari pakai ada widget yg nge bug.
2020-06-25 04:13:59,1276005697348493312,"@CoachJustinL coc, chelsea vs man city ga ada preview?"
2020-06-25 03:25:21,1275993455475347456,"@MKBHD Agak ngakak sih liat icon mac os big sur, lama2 jadi mirip Ui ipad 🤣"
2020-06-24 20:33:15,1275889747097817088,@CoachJustinL modern dm coc?
2020-06-24 19:39:22,1275876189509304320,gol hoki 😂
2020-06-24 11:53:18,1275758896695541760,liat match nanti malam jadi keingat kejadian 6thn lalu dimana liverpool imbang 3-3 lawan crystal palace jadi gagal… https://t.co/BrJlgpTs5L
2020-06-24 02:26:41,1275616303819091968,"RT @GoogleCloud_ID: Selamat pagi, #Indonesia! ☀️ Hari ini adalah hari meluncurkan region di #Jakarta. Jangan lewatkan kesempatan Anda untuk…"
2020-06-24 00:57:01,1275593741068165120,"RT @gdgcloudbandung: HARI INI!

Yuk ikut bergabung menyaksikan peluncuran #CloudForIndonesia. Daftar sekarang dan pelajari lebih lanjut di…"
2020-06-23 12:25:53,1275404709767991296,udalah senyumin aja 🙂
2020-06-23 12:24:32,1275404368842330115,pffft.. https://t.co/LDTidMbLDs
2020-06-22 10:05:02,1275006875273097216,"semakin sering aku main game, maka semakin hancurlah  pronunciation ku 🙃"
2020-06-22 07:55:47,1274974350303608832,RT @txtdarionlshop: 🙂 https://t.co/WPLgjGKyCH
2020-06-21 19:40:45,1274789371556708355,@CoachJustinL untung ada alisson
2020-06-21 16:19:21,1274738687599771649,ada banyak yg ga bisa kamu control. that's why you need god. nite2
2020-06-21 12:39:55,1274683468081803264,"nyaris 600 😆, next time yaaa"
2020-06-20 15:31:00,1274364134813888519,@CoachJustinL wow golnya keren bet bet keren.
2020-06-20 14:51:44,1274354251792187392,@CoachJustinL kurang efektif.
2020-06-20 13:01:12,1274326434077523969,"paling gak bisa dikompromi kalau kerja dengan network berlatency tinggi, 😫😫😫"
2020-06-20 12:50:24,1274323715648393221,reddit akhir2 tidak kondusif yaa 😂
2020-06-20 11:54:50,1274309731931193344,"bersyukur, bersyukur dan bersyukur.. yok bisa yok 💪"
