created_at,id_text,text
2020-10-09 04:14:00,1314418813274714112,@siiiplahh Kl ketemu cewe di kereta lagi sih mau gue wkwkwk
2020-10-09 04:13:42,1314418738590969856,@Luthfiharism Siape emg
2020-10-09 04:13:34,1314418702763192320,@sunroso Omlet bumbu
2020-10-09 03:55:34,1314414175771217920,@bebeeeeekz Hati2 ca
2020-10-08 17:06:12,1314250757298819072,Nasi kebuli uns kehilangan salah satu konsumen loyalnya
2020-10-08 16:57:44,1314248625615118337,@littl3happines Maap mi blm pernah coba
2020-10-08 16:45:51,1314245632752672769,Kimchi aneh bgt rasanya mending asinan bogor sekalian
2020-10-08 16:41:03,1314244428710596609,@littl3happines Rumah lu pindahin dulu jgn jauh2
2020-10-08 16:36:48,1314243358819151873,Soto mie enak nih
2020-10-08 16:29:27,1314241508694876160,Makan roti buaya
2020-10-08 16:17:35,1314238519531896832,@hapwul Wkwkkw ngakak inget bangay nton apatuh yg soleh solihun sm raditya dika ya
2020-10-08 12:03:02,1314174461973729281,@cursedkidd Alhamdulillah a abis solat isya jd bijak
2020-10-08 11:53:57,1314172176128372737,"@bintarisan Maka silakan kembali ke pribadi masing2, yakin yg 'fifty' ditanggapi atau 'fifty' dikacangin"
2020-10-08 11:20:57,1314163872886972416,"@hapwul seperti mau nonton bioskop
""all... around... you..."""
2020-10-08 11:18:25,1314163234144829446,"""demo merusak fasilitas umum bikin rugi rakyat juga""
mon maap nih UU yg baru disahkan bikin rugi rakyat dalam jangk… https://t.co/4ftHGB7xX4"
2020-10-08 11:11:34,1314161510889914369,@h_ussman nemesis melawan leon dari racoon police departement
2020-10-08 10:59:21,1314158434632126466,@h_ussman kalo itu bubar semua fix tinggal nunggu angka penyebaran naik
2020-10-08 10:56:17,1314157663316451329,@h_ussman Ga nonton tv mmf
2020-10-08 10:43:09,1314154357282095104,"@h_ussman kaga dapet info gue yg di bogor, keknya difokusin ke jkt deh yg jabodetabek"
2020-10-08 10:28:32,1314150680735576064,Anjir liat solo rame pgn ikutan yg solo aja dah rasanya
2020-10-08 03:16:15,1314041890698719232,@ceje2211 Kl lu jd polisi gue mau mintol bikin SIM B1 sama B2
2020-10-08 03:08:51,1314040029480591360,@silmai_ Kg tau gue kl ad pgn ikut pdhl
2020-10-08 03:05:38,1314039219094876166,@silmai_ G punya
2020-10-08 02:45:51,1314034243358482434,@silmai_ Mna pacarmu
2020-10-07 16:17:49,1313876191300907010,@faisal_fadzly tapi emg pong org lokal di tempat gue kkn bilang duyung itu nyata
2020-10-07 15:12:52,1313859844907036673,"Pada akhirnya semua demi program, bisa buat cuan bisa buat pencitraan https://t.co/WOCFIu6I6i"
2020-10-07 15:10:22,1313859218676482050,Udah 2 hari 2 malem keknya ini trending masih urusan omnibus brrti udh pada muak semua ya gue bantu naikin hashtag… https://t.co/cfX5KK9hvE
2020-10-07 13:25:24,1313832800538161152,@furqonajin @dhflaras @rafadillaptr iri aj klean
2020-10-07 05:00:45,1313705803522609153,@rafadillaptr Ayam den lapeh
2020-10-06 23:22:53,1313620775815974912,Tp kl lupa temen masuk kategori simp lah bodoamat
2020-10-06 23:22:11,1313620601190268928,Eh jgn gt deng tiap org bahagianya beda2
2020-10-06 23:20:32,1313620184729444352,Fuckin simp
2020-10-06 17:17:31,1313528829965553664,@h_ussman Langsung jaya
2020-10-06 17:13:16,1313527757603663872,@estradanagaraa Ini semua akibat Indonesia tidak daftar ulang ke de heres seventeen
2020-10-06 17:10:32,1313527069129678856,@Fikriarmn Couldn agree more
2020-10-06 17:09:38,1313526843455148033,@pandu_bp Cringe kntol
2020-10-06 17:09:25,1313526788132274177,@h_ussman Bis solo tawangmangu
2020-10-06 17:08:56,1313526668439425024,@Luthfiharism @RachlanNashidik @IvanJuliano Ilat ndeso angel dijak mangan penak
2020-10-05 18:43:46,1313188146469724161,@ceje2211 Tolong pencerahannya kak sy buta hukum
2020-10-05 15:33:35,1313140284960600064,Detik antek2 buzzer jingan https://t.co/TFzfCj8haI
2020-10-04 21:20:19,1312865157144477697,@marinndaaa Menyiapkan desain sel tahanan veronica koman
2020-10-04 12:00:21,1312724235614257153,@ratihhm @Via26Novia Knapa nih gonjang ganjing
2020-10-04 11:16:27,1312713187343515651,@ceje2211 @UNSfess_ Wah setuju bgt sih sm hyung
2020-10-04 11:03:37,1312709955707760640,Anak betawi ketinggalan jaman katenye anak betawi ga bebudaye katenye https://t.co/5LZ2RnhJS7
2020-10-04 09:23:43,1312684816710594560,@bebeeeeekz Kalo rate nya cocok boleh sih
2020-10-04 04:53:48,1312616888367607808,@reactjslord MX series is overrated
2020-10-04 04:44:42,1312614599250731008,@vtakoyaki22 @oziahmadr @dhflaras Vita jgn sedih
2020-10-03 18:05:27,1312453728536911872,@corporeasano @anisars11 @sunroso @h_ussman @estradanagaraa @Luthfiharism @IvanJuliano san tag Twitternya dong gue gatau
2020-10-03 14:01:06,1312392233866280967,Hepi boyfren day tp gpunya boyfren
2020-10-03 05:42:51,1312266844846260225,@ceje2211 @dhflaras @UNSfess_ Wkwkwk tuh tau
2020-10-03 05:42:34,1312266774428016641,@nyasmr @UNSfess_ Cj sudah bantu jawab
2020-10-03 02:26:47,1312217505440522240,@UNSfess_ Seinget gue temen KKN gue ada yg tlpnan sampe 4 jam tp pas dikonfirmasi orangnya berkilah
2020-10-02 14:21:56,1312035090763976707,"RT @UNSfess_: 🥪 PIJIWI UNS 🥪
GIVEAWAY + GRAND OPENING
Love Beauty and Planet
•Body Wash
•Shampoo
•Conditioner

Buruan cek IG @.pijiwi.id da…"
2020-10-02 14:19:51,1312034564282281986,@h_ussman century jilid 2
2020-10-02 11:01:35,1311984670624550912,@trishaaaaa___ @sekaraaw kalo punya juga gue bagi dah
2020-10-02 10:36:47,1311978428061544448,@agungvirganata 17.36 terpantau masih menganggur
2020-10-02 10:33:49,1311977682456903681,@furqonajin Akun lu digembok mana bisa baca dia geblek
2020-10-02 10:32:10,1311977269179543552,Kurang banyak kali ya ordalnya
2020-10-02 10:31:57,1311977211071655938,Mana nih udah lulus tp kekuatan ordal belum terasa
2020-10-02 04:39:00,1311888388144820224,@estradanagaraa @UNSfess_ I love Pak Budi
2020-10-01 11:11:00,1311624653119528961,@h_ussman @sunroso @estradanagaraa Nias kali
2020-10-01 11:02:10,1311622431048523776,@cursedkidd @sunroso @h_ussman @estradanagaraa sepertinya kita tahu siapa
2020-10-01 10:49:31,1311619243725651970,@TitaMassijaya Dr syp tu hihihihup
2020-10-01 02:56:07,1311500111873110018,"@dhflaras ""Mbak fraidee tolong bantu cek pasien ya""
""Hah?""
""Ini mbak cek pasien""
""Hah apa? Ga kedengeran"""
2020-10-01 02:54:47,1311499774231605249,@sunroso @siiiplahh Ongkosnya sek nabung dl
2020-10-01 02:33:10,1311494333892190208,@reactjslord Umur brp dah
2020-10-01 02:32:56,1311494276283392000,@siiiplahh Bayarin kos gue yan
2020-10-01 02:31:37,1311493946640527361,@haloinialya Kyknya gue ambil foto ada yg lebih bagus drpd ini deh
2020-09-30 15:04:53,1311321124735606784,@sekaraaw Astaghfirullah buna
2020-09-30 15:04:39,1311321064081768449,@reactjslord Halo pakde namaku rambo spt ayam tok dalang namamu syp https://t.co/qTItGOYPZc
2020-09-30 12:09:29,1311276983246925825,"Bye anakku, sampai jumpa di lain waktu
Baik2 sama simbok https://t.co/yLZyrBeOcd"
2020-09-30 12:01:26,1311274956043370497,@UNSfess_ Kamu yakin kamu butuh buku ini?
2020-09-30 11:59:43,1311274522843078658,@sekaraaw Buna sampe basah
2020-09-30 01:10:43,1311111196154626048,@marinndaaa Kasih makanan kitten biar lebih cepet gemuk
2020-09-29 17:07:18,1310989541965144064,@ryandhika_idg Gejala miskin
2020-09-29 11:57:30,1310911576380071936,@h_ussman Cari yg lain sna
2020-09-29 08:00:37,1310851963102195712,@h_ussman Dh pernah
2020-09-29 07:34:20,1310845350719098882,@h_ussman Kapan apa su
2020-09-29 06:55:55,1310835681023856640,@Luthfiharism Reseller bekonang sepertinya menarik
2020-09-29 06:44:23,1310832780851380224,@haloinialya Both
2020-09-29 06:43:01,1310832435492392960,Apa tida gemas https://t.co/KfrQIFEPs0
2020-09-29 05:57:30,1310820982903287809,@rama990116 No komen lah nti orgnya nongol wkwk
2020-09-29 05:57:06,1310820879551492101,@Luthfiharism Anjer kalo lu mau bayarin biaya hidup gue gapapa deh
2020-09-29 04:13:29,1310794806226948096,@rahasiabulan Hft pgnnya peluk yg lain
2020-09-29 04:12:25,1310794535492935680,"Nyesel bgt sial, pen balik lg rasanya bentar doang"
2020-09-29 04:07:23,1310793270767751168,@sekaraaw Jgn dong nti gepeng g empuk lg
2020-09-29 04:05:53,1310792890914799616,@rama990116 Kaga cuy kosnya dia keburu abis nti tinggal dmn cb
2020-09-29 04:05:13,1310792723398492161,@furqonajin @vtakoyaki22 Diam km furqon 😡
2020-09-28 21:07:29,1310687599040765953,@blasphemers_ Spt firosi beres potong rambut @sunroso
2020-09-28 21:00:53,1310685938884853760,@HusnulMaabHM @pandu_bp Berkabar aja di diskrod
2020-09-28 21:00:42,1310685892739174400,@ratihhm Seriusan lo?
2020-09-28 17:24:28,1310631474949836806,@HusnulMaabHM @pandu_bp Lah lu emg mau wisuda dmn dah kocak? Arak2an?
2020-09-28 17:23:45,1310631292673781760,"@meutiaameut Yaa trimakasih salam balik dari rijal, gue kan temen SMP lu juga kocak wkwk"
2020-09-28 17:23:15,1310631166576177152,@HusnulMaabHM @pandu_bp Rokum lu lah gue grebek Cimanggu kan deket
2020-09-28 17:22:15,1310630915211538433,@meutiaameut Masih di jalan te baru keluar Subang nih
2020-09-28 17:21:45,1310630791190175745,@ratihhm Masih kan?
2020-09-28 17:06:42,1310627003121373184,@ratihhm HEH KNPA LO
2020-09-28 17:06:23,1310626924104835072,@xxitato Yoii mkasih ktanya hus
2020-09-28 17:06:08,1310626862368874496,@meutiaameut Wkwkwk tida ada yg sangka bukan?
2020-09-28 17:05:53,1310626796040196096,@sunroso @detikcom @detikhot @rzulfahmi1 @h_ussman Rizal topglobal hujat
2020-09-28 17:05:17,1310626646219608064,@sunroso Yoms
2020-09-28 13:14:06,1310568466315763714,@ryandhika_idg Trimakasih nak mari berjumpa di Bogor
2020-09-28 12:46:48,1310561595932569600,"@baukunyit InsyaAllah, lg tidur orgnya be wkwk"
2020-09-28 12:46:31,1310561524671418368,@Luthfiharism Wkwkkw geblek jalur belakang aja yak
2020-09-28 12:01:08,1310550106882465793,@stephanieekaa Laki lu sang pencabul
2020-09-28 11:52:56,1310548042735443970,@baukunyit Iya be gue sejurusan sm dia
2020-09-28 11:52:27,1310547918659620868,@Luthfiharism Masih jauh pak wkwk
2020-09-28 11:52:17,1310547875915423746,"@pandu_bp Yoi makasih du, nti Rabu nimbrung wisudaan si @HusnulMaabHM ae wkwk"
2020-09-28 11:51:44,1310547737935360000,@h_ussman M untuk mini W untuk wumbo
2020-09-28 11:51:27,1310547669207531520,@sleepypotato98 Yoii makasih ya smogi nti skripsian lancar
2020-09-28 11:38:50,1310544492961824768,@h_ussman Bangsat drmn M nya y
2020-09-28 11:38:30,1310544410409459712,Bangsat UNS world class universiti malu2in aja https://t.co/aLAMOmz9iR
2020-09-28 11:37:24,1310544133837053952,@oziahmadr Mampir lah gang menteng
2020-09-28 11:37:05,1310544052228481024,@dru_oreo Hhhhh Arum makasih cpet nyusul donk hihihup
2020-09-28 11:36:30,1310543904098279427,@ferjan_ Yoii trimakasih cuy
2020-09-28 11:36:16,1310543847831732225,@h_ussman Apaan tuh
2020-09-28 10:51:00,1310532454562717696,"Nemenin sejak ondesk, sekarang bubaran kos juga bareng
Siapa sangka? https://t.co/tRDnDNceSa"
2020-09-28 10:49:40,1310532120067014656,@h_ussman @sleepypotato98 Ke rumah y bukan Rohmatulloh
2020-09-28 10:49:05,1310531971328536576,@vtakoyaki22 Vita w pamit ya hihihup bye smogi diberi kesehatan slama koas salam satu hati
2020-09-28 10:40:49,1310529891524251649,@vtakoyaki22 Sm ak jd akrap ko
2020-09-28 08:07:58,1310491424534622208,@h_ussman @sleepypotato98 Marahin noh si usman kontennya geblek2
2020-09-27 17:05:36,1310264337194385409,The day has come
2020-09-27 11:01:08,1310172616255102976,Improper goodbye
2020-09-27 07:26:42,1310118653954670592,@rama990116 Iya pak
2020-09-26 19:29:00,1309938039372656640,D-1
2020-09-26 15:15:28,1309874233242087424,We the fest gratis bisa live 🤔🤔🤔
2020-09-26 11:22:49,1309815685766283264,Azab gmau ngerefund 🤔🤔🤔
2020-09-26 05:57:12,1309733741506355200,@h_ussman Tggu bsk d-1
2020-09-26 05:56:56,1309733677002141696,@dhflaras Mnghitung hari
2020-09-25 19:30:26,1309576011420319744,D-2
2020-09-25 12:06:37,1309464319390752773,@haloinialya Ini apa kl bkn tepung
2020-09-25 03:25:07,1309333079748608000,@sedayuagung91 Bercabang
2020-09-24 18:00:56,1309191101677334528,Ini tampak belakang https://t.co/obxuizbDh5
2020-09-24 17:33:59,1309184317231259648,D-3
2020-09-23 16:56:49,1308812578076815360,Beginilah rupa kucing ngeden https://t.co/2V9rLhbmDS
2020-09-23 12:45:03,1308749217578381312,Kantor lo juga jadi klaster https://t.co/LWOo6TKoTc
2020-09-23 07:31:52,1308670401245900801,@stephanieekaa Hft km sm rijal trs ak ditinggal2
2020-09-23 02:10:30,1308589526063800320,@sunroso Meneng o san
2020-09-23 02:10:13,1308589458191646721,@dhflaras App utk menggunakan hp sbg webkam
2020-09-23 02:09:58,1308589391883857921,@dhflaras Hhhh kl hr ini malah w yg nga bs
2020-09-23 02:09:40,1308589317611167749,@siiiplahh Gas apa buset
2020-09-22 17:15:48,1308454964608475137,@dhflaras Apa guna diciptakan aplikasi droidcam
2020-09-22 17:15:19,1308454845934788608,@dhflaras Hhhh mawah 😡😡😡
2020-09-22 16:29:52,1308443406490771456,@dhflaras Bneran g lu ayo skrg
2020-09-22 16:14:50,1308439621391364098,@Luthfiharism Udu pantun
2020-09-22 16:09:45,1308438342367764480,Angsana mulai gugur
2020-09-22 14:40:28,1308415876866215938,Noise https://t.co/OEgmklijdw
2020-09-22 14:30:21,1308413329438900231,Sad sepi bgt hari2 terakhir
2020-09-22 04:15:57,1308258708950978560,@ratihhm Meragukin
2020-09-21 16:30:00,1308081050971566086,@silmai_ Mna pacarmu
2020-09-21 16:27:29,1308080419028365316,@ratihhm HMM KNPA NIH BOUZ
2020-09-21 13:00:23,1308028301454139393,Gajelas anjing
2020-09-21 10:42:55,1307993703949066242,@haloinialya Mengakhiri status perantau
2020-09-21 10:21:18,1307988266340106240,D-7
2020-09-21 10:13:36,1307986329024696320,@nyasmr Ih digilir
2020-09-21 06:45:01,1307933837129777152,@nyasmr Hettt
2020-09-19 07:59:11,1307227723325083649,"RT @dbrand: Tech Tip: if you're going to ask us to send a review unit, specify which skin you want. https://t.co/48serVCULj"
2020-09-17 15:47:10,1306620719757848576,@rafadillaptr Wkwkwk fry ga ngomong yg aneh2 ttg gue kan?
2020-09-17 13:50:28,1306591352822444033,@hapwul Hrs apgred iman
2020-09-17 10:54:17,1306547014344212480,@haloinialya @TitaMassijaya Gmn caranya nasi jadi kontol
2020-09-17 10:53:19,1306546770818654208,@rafadillaptr ucapan hbdnya dah sampe kan?
2020-09-17 06:38:48,1306482720759922690,@IGN @hanimaurizka Bangsat knp di ps5
2020-09-16 17:30:23,1306284310727540736,*ngelonin kucing
2020-09-16 17:29:05,1306283982896549888,Kurang lebih beginilah pose ngelonin cewe https://t.co/kA4pkKh9s4
2020-09-16 14:09:21,1306233716356702210,Jgn ospek aq 🥺 https://t.co/3xikisVFgK
2020-09-16 11:09:36,1306188480410648577,@shafirarizki Knapa meled
2020-09-16 11:07:58,1306188070018973699,@haloinialya @shafirarizki 😡😡😡
2020-09-16 04:34:24,1306089027116834817,"@ratnafathmas Kl diem lucu, kl udh gerak mah minta digampar"
2020-09-16 03:17:17,1306069621368221696,@pergijauh Marahin bang
2020-09-16 02:54:39,1306063923989233664,@ryandhika_idg Rembo spt ayamna tok dalang
2020-09-16 02:47:17,1306062068890517504,*tatapan insecure* https://t.co/1rJEdF4c9y
2020-09-16 02:42:35,1306060885559894016,Ahay nurlela
2020-09-15 17:37:58,1305923828724367363,Knp kucing kl tidur posisinay aneh2
2020-09-15 17:35:53,1305923306525061120,Syp mw jd sarjana
2020-09-15 17:34:00,1305922832426098688,Dunya makin aneh pgn hidup rasanay berat tp mati juga enggan siapa mau es teh n magelangan jumbo
2020-09-15 10:19:42,1305813537722228736,Century jilid 2 https://t.co/pAeLU03Sqy
2020-09-15 08:33:13,1305786737189244930,Hr ini aku bljr tidur spt manusia krena knp tida https://t.co/emUQ75GCKp
2020-09-14 17:01:11,1305552182880608261,@haloinialya @animalfess2 Aneh bgt pake spatu
2020-09-14 06:01:53,1305386266498793474,@TitaMassijaya W jg pernah anter tmen w kehilangan percis kaya gini anjir polisinya nanya balik pertanyaan yg bodoh
2020-09-12 20:02:16,1304872980527292416,@goldenslumberz1 Lu nanya ke hewannya apa ke gue
2020-09-12 17:55:37,1304841108057251841,Ternyata d dadanya lbih enak gaes pantes byk yg prnah nyender d sini https://t.co/Oz0PXsXAmN
2020-09-12 14:37:40,1304791293105561600,"Gjadi d kerdus gaes krena pelukan majikan lebih nyaman, mkanay byk yg jatuh d pelukannay https://t.co/pC7cmEm9wQ"
2020-09-12 14:35:14,1304790681349533696,@rama990116 Bntr lagi juga gue kehilangan hak asuh
2020-09-12 14:34:57,1304790606556704769,@husnayaaaaaa Namanya rembo spt ayamnya tok dalang
2020-09-12 11:52:42,1304749777591001088,@haloinialya Gue buang
2020-09-12 11:24:26,1304742661304152064,Skrg aq tinggal d kerdus https://t.co/nGlGfaYF87
2020-09-12 11:19:34,1304741438350000128,"@KAI121 Basi lo, tweet minggu lalu dibales sekarang"
2020-09-10 15:08:41,1304074321497735168,@stephanieekaa Mana lyat
2020-09-07 16:08:57,1303002325980569610,@reskikrishna Rapit
2020-09-07 14:27:15,1302976732429864961,Vancouver sleep clinic knp w baru tau lo skrg
2020-09-07 12:53:53,1302953234420477952,"@reskikrishna Dlu pas Juni tmn w di PMI 285, itu udh murah drpd Azra 300lebih hampir 400, kl skrg nga tw"
2020-09-07 04:34:53,1302827657646673920,@stephanieekaa Tanyakan sj k mereka
2020-09-07 01:51:51,1302786630571323392,Simptember
2020-09-06 16:40:16,1302647817446461441,@reskikrishna Life sucks
2020-09-06 16:05:17,1302639012528619520,@reactjslord DX 12 can't handle it right
2020-09-06 15:04:08,1302623625187450881,Tks https://t.co/4YdQimXW3p
2020-09-06 15:00:12,1302622636862656512,@nyasmr @KAI121 Tanyain aja noh sm @KAI121
2020-09-06 14:48:45,1302619752003641349,Kemana kamu dimention semua org diam saja katanya customer service 24/7 omong kosong
2020-09-06 14:28:14,1302614590358827008,"Hebat banget kamu tiba2 batalin kaya gini @KAI121 , orang ga perlu duitnya tapi berangkatnya, membatalkan tp tdk so… https://t.co/3f7StHuyfd"
2020-09-06 13:17:32,1302596798754648067,@KAI121 cek dm
2020-09-06 12:57:49,1302591838319116288,@silmai_ Udh gw giveaway
2020-09-06 09:24:26,1302538135386030083,Duh 🙄
2020-09-06 03:42:06,1302451986365689857,@deinedhea @sedayuagung91 Anjir gue nyesel bgt pernah nonton film ini sm @shafirarizki kirain film kartun lucu taunya bangshad
2020-09-05 09:06:42,1302171286177685504,Anj hampir keceplosan blg simp
2020-09-04 14:23:24,1301888596614369282,@dhflaras Drpd sakit hti
2020-09-04 11:08:00,1301839424473292800,@meutiaameut Harusnya lu lanjut pantun itu rep gue yg tadi wkwk
2020-09-04 08:27:30,1301799031526490112,@meutiaameut Ada gula ada semut
2020-09-03 17:20:07,1301570683596468224,di bank darah banyak nyamuk ga ya
2020-09-03 17:15:46,1301569590091079680,Kirim doa pake paxel yg one day service nyampe ga ya
2020-09-03 16:05:57,1301552017773441028,Emg org yg orientasi dgn pasangan sm yg orientasi dgn teman tuh beda ye
2020-09-03 15:28:56,1301542703373537280,Teu eling batur siah gebleg
2020-09-03 15:26:35,1301542111628599298,Ktawa bgt gue liat lo smwa
2020-09-03 03:47:00,1301366054782812161,@deinedhea Boys will be boys 🤪
2020-09-03 03:35:31,1301363165905600513,"Vina apaan sih ini lg rame, mending jg vina garut"
2020-09-02 17:02:30,1301203859835105280,@fckin_dsaster Aduh seneng bgt twatku dibalas atlet esport
2020-09-02 17:01:41,1301203655689936902,Spontan uhuy
2020-09-02 16:55:59,1301202222810836992,Wara wiri
2020-09-02 16:45:16,1301199526116560896,@rafqirmdhn Rtx 3070 effect
2020-09-01 17:41:08,1300851194613489664,bifurkasi apa bukan nih (?)
2020-09-01 17:24:27,1300846997432279040,Yg mau buku dm aja bayar seikhlasnya boleh kirim ongkir tanggung sendiri kl mau enak ambil sendiri siapa cepat dia… https://t.co/2Eu6HmMOtF
2020-09-01 17:09:10,1300843152291459072,@silmai_ @artefacuns @pamunqkas @haloinialya Gausah
2020-09-01 16:53:35,1300839229795131394,Heug siah lulus rek jadi naon
2020-09-01 16:51:14,1300838637936898048,Slow down
2020-09-01 16:47:37,1300837730331496448,@artefacuns @silmai_ @pamunqkas @haloinialya
2020-09-01 15:21:09,1300815966784294912,@Aiciba1 Welkam aicindut
2020-09-01 13:46:58,1300792264822788097,@dhflaras Jingan km
2020-09-01 12:53:44,1300778867917860865,@ryandhika_idg @haloinialya @biasedestimate 🐊
2020-09-01 09:06:35,1300721706101661696,km jahat tp ena
2020-09-01 08:57:44,1300719479853203456,@ryandhika_idg Jingan
2020-09-01 06:50:12,1300687384095277056,Untuk para buaya https://t.co/wlbiRCPYLt
2020-09-01 04:58:49,1300659353557458949,"No offense tapi katanya ibu itu dulunya dosen di univ negeri ternama di depok, di kuliah kan diajarin bank sentral… https://t.co/8PabGHUtc8"
2020-09-01 01:06:58,1300601007982829568,Where's the excitement
2020-09-01 00:53:19,1300597571761496064,@trishaaaaa___ Ianich aneh bgt kucink tsb
2020-08-31 16:20:52,1300468606728249344,@deinedhea @ryandhika_idg @soju_yakult_ @MenagaVadamalai @haloinialya Pengangguran gaboleh minum ginian
2020-08-31 15:50:46,1300461035472576512,@MenagaVadamalai @soju_yakult_ @haloinialya
2020-08-31 11:42:40,1300398596722810880,Kucink sm kpala aj gdean kpala https://t.co/19JQnzeIcs
2020-08-31 11:40:51,1300398141418553346,@karaisgood Pgang kmna kl yg mo dipgang yg didoain
2020-08-31 11:40:37,1300398083239374848,@h_ussman Ngpain donk
2020-08-31 10:59:34,1300387749816496128,@h_ussman https://t.co/tWGv7KM7ao
2020-08-31 10:59:03,1300387622070546433,"Mohon2 doa dijawab, pas dijawab malah bingung 🤔"
2020-08-31 10:55:46,1300386795402657794,@h_ussman Eksekutif di atas segalanya
2020-08-31 07:00:30,1300327586220838913,@sleepypotato98 https://t.co/lXclkL1ruO
2020-08-31 06:58:30,1300327085156646912,@sedayuagung91 @deinedhea https://t.co/vKScT4OJnK
2020-08-30 22:59:37,1300206570265952256,Apa ini jawabannya?
2020-08-30 14:28:56,1300078052613922817,@traveloka @Dufan Ingat Dufan ingat Dihar https://t.co/M7uFwTkNQq
2020-08-30 10:22:40,1300016078257418240,@deinedhea @sedayuagung91 Cuma disitu doang apa? Anjir dulu mah dimana2 dah asaan
2020-08-30 10:11:10,1300013181905989632,Mungkin di masa depan nikah bakal disubsidi biar piramida penduduk ga terbalik https://t.co/jFQyHKOHcn
2020-08-30 10:08:42,1300012560775700480,@sedayuagung91 @deinedhea Cimol PP yg msh jual dmn dah info donk
2020-08-30 06:51:59,1299963055212695552,Jgan hujat RCTI ia msh menampilkan bang doel
2020-08-30 03:57:04,1299919037556649985,@KAI121 min cek dm
2020-08-30 03:43:14,1299915558159183872,@haloinialya Knp cangtip
2020-08-30 02:09:24,1299891940532482050,@irhamjd Pintu rel bondes
2020-08-30 01:28:33,1299881662684131330,@ongisengas Sheet mask
2020-08-29 14:56:22,1299722568031563777,https://t.co/0T4JNpitJ6
2020-08-29 14:22:28,1299714037899386880,@stephanieekaa Emg wrnanay bgini :(
2020-08-29 13:45:01,1299704610672619522,@rama990116 Tengs pak
2020-08-29 13:44:54,1299704582738591744,@sedayuagung91 To lapangan pekerjaan
2020-08-29 13:35:32,1299702224419913728,@haloinialya Anjir mirip rambo tp w ga bgt sih hedset w tempel2in ke kuping kucing
2020-08-29 12:31:54,1299686212760866816,Private train https://t.co/buxzTsMrVl
2020-08-29 04:31:40,1299565355577143298,@haloinialya Our king
2020-08-28 15:27:43,1299368068469067776,@mnafif12 Emg lu msh main?
2020-08-28 14:52:29,1299359204059226115,"@zordiaa KA jarak jauh masih perlu, kl di balapan ada rapid ots 85rb"
2020-08-28 13:46:12,1299342520350945286,Masih jaman ga sih main tumblr
2020-08-28 13:14:04,1299334435695861761,🚂 https://t.co/b67Hg4tX5v
2020-08-27 16:46:12,1299025433753657345,@haloinialya bgst itu kan lirik lagunya
2020-08-27 16:39:34,1299023765079121920,@haloinialya Hey cantik
2020-08-26 20:10:55,1298714563542544384,Supra pemuja setan https://t.co/XaSxiZ0dKk
2020-08-25 14:50:12,1298271465846931456,"⅔ kebanyakan, ⅓ kurang nendang, apakah itu"
2020-08-25 13:07:25,1298245598122921990,@sleepypotato98 Stafaband lebih mengena di hati
2020-08-24 17:15:29,1297945640169693184,Band yg paling terkenal seindonesia adalah stafaband
2020-08-23 18:08:58,1297596708008779777,@haloinialya @gzka Halo gizkuy
2020-08-22 19:30:56,1297254948908933120,Apli dan surya memang kombinasi yg sugoi
2020-08-20 03:50:25,1296293486254153728,@meutiaameut Sully keren tuh tnton dech
2020-08-20 03:49:11,1296293174034407425,@stephanieekaa Bntr lg ktemu doi
2020-08-18 12:55:17,1295705830868697088,"RT @BNI: Selamat pagi! Selamat menikmati akhir pekan ya, Tweeps 🙂 #BNIQuotes https://t.co/Gw2rmMGCwh"
2020-08-18 12:54:53,1295705729031008259,"RT @BNI: Selamat pagi, Tweeps! Selamat Hari Kemerdekaan Republik Indonesia #BNIQuotes https://t.co/hbeu5s0I2t"
2020-08-18 12:54:27,1295705619983261696,"RT @BNI: Teruslah berusaha yaa, Tweeps 🙂 #BNIQuotes https://t.co/RNtAU2lQaI"
2020-08-18 12:53:46,1295705446834085890,"RT @BNI: Tweeps, hal terpenting dari sebuah pencapaian adalah prosesnya #BNIQuotes https://t.co/BCz0pYrT8h"
2020-08-18 12:43:22,1295702830859206658,@ryandhika_idg @mnafif12 @haloinialya Gue jg blm coba sih yan wkwkwk
2020-08-18 10:09:30,1295664109241786368,@ryandhika_idg Lidah kampung
2020-08-17 09:35:13,1295293092799512576,@tahoeboelatenaq @omar_abdul_aziz WKWKWKWK kebagusan sar
2020-08-16 18:30:23,1295065383687266306,@pandu_bp Underrated meme
2020-08-10 16:54:39,1292866963937452034,bangkrut gue bangkrut
2020-08-10 07:34:10,1292725914581622784,@mnafif12 @haloinialya Iya pip biar kl w belanja tinggal calling2
2020-08-10 06:09:59,1292704730989211648,@h_ussman @kompascom underrated comment
2020-08-10 06:09:28,1292704598839267328,"@haloinialya ""justru"". coba @mnafif12 kamu komentari media bodoh yang satu ini"
2020-08-09 21:41:35,1292576786828546048,@sedayuagung91 Ngetik ap km
2020-08-09 15:42:27,1292486406988640261,merdeka secara finansial menurut malika=bebas beli kebap tanpa mikirin harga
2020-08-09 15:34:11,1292484328362897409,@h_ussman silahken koendjoengi taoetan ini boeng https://t.co/3rpUwM9fsH
2020-08-09 14:46:37,1292472354958761985,@ryandhika_idg Jadi nonton lu?
2020-08-09 13:19:11,1292450352885673986,Brad binder 👏👏
2020-08-09 13:13:59,1292449045617631232,@faisal_fadzly Dah masuk lg?
